ZIP,PRIMECITY,STATEABV,COUNTY,LAT,LONG
"21220",Middle River,MD,Baltimore,"39.34507689592614","-76.39710376289479"
"21612",Bozman,MD,Talbot,"38.74933183201764","-76.2768941064836"
"21624",Claiborne,MD,Talbot,"38.83385168023915","-76.27224921537137"
"21644",Ingleside,MD,Queen Anne's,"39.11724031926788","-75.8743935656466"
"21659",Rhodesdale,MD,Dorchester,"38.574442240820645","-75.79987707165368"
"21661",Rock Hall,MD,Kent,"39.12897748024911","-76.21965067354381"
"21782",Sharpsburg,MD,Washington,"39.45534900762351","-77.76006864442223"
"21814",Bivalve,MD,Wicomico,"38.291757916128745","-75.88672849663193"
"21875",Delmar,MD,Wicomico,"38.440423072695154","-75.54571860771243"
"20617",Bryantown,MD,Charles,"38.543488428964714","-76.85400973481538"
"20619",California,MD,St Mary's,"38.29189571248712","-76.52709171317717"
"20634",Great Mills,MD,St Mary's,"38.24582028839782","-76.49409551166495"
"20740",College Park,MD,Prince George's,"39.00188528405975","-76.93097208576212"
"20781",Hyattsville,MD,Prince George's,"38.942264142342495","-76.93654447435877"
"21029",Clarksville,MD,Howard,"39.206317788789526","-76.95208327821894"
"21037",Edgewater,MD,Anne Arundel,"38.91477730063261","-76.5436260545871"
"21046",Columbia,MD,Howard,"39.17359443260486","-76.84183659882319"
"21082",Hydes,MD,Baltimore,"39.48286135448588","-76.46740599201573"
"21156",Upper Falls,MD,Baltimore,"39.43752699807465","-76.39696881156463"
"21237",Rosedale,MD,Baltimore,"39.33936442762436","-76.49458152952676"
"21601",Easton,MD,Talbot,"38.79353644844779","-76.08341797772758"
"21620",Chestertown,MD,Kent,"39.20666226577762","-76.0874527663984"
"21703",Frederick,MD,Frederick,"39.36959909262963","-77.47085417545793"
"20608",Aquasco,MD,Prince George's,"38.58638898950369","-76.70701592649851"
"20626",Coltons Point,MD,St Mary's,"38.232685767880525","-76.76428327464706"
"20637",Hughesville,MD,Charles,"38.52577175475973","-76.7789630159357"
"20685",Saint Leonard,MD,Calvert,"38.43464284913441","-76.52908106620606"
"20723",Laurel,MD,Howard,"39.13667540744549","-76.86647900614881"
"20732",Chesapeake Beach,MD,Calvert,"38.65576373039528","-76.54299753699294"
"20818",Cabin John,MD,Montgomery,"38.97318373657249","-77.16187149857528"
"21017",Belcamp,MD,Harford,"39.47597630352673","-76.23672154963769"
"21212",Baltimore,MD,Baltimore City,"39.36782886801282","-76.61458874669852"
"21225",Brooklyn,MD,Anne Arundel,"39.225967030045155","-76.61509283540461"
"21631",East New Market,MD,Dorchester,"38.587839549256515","-75.94600994882859"
"21639",Greensboro,MD,Caroline,"38.965343342606346","-75.79283695765132"
"21665",Sherwood,MD,Talbot,"38.752485050898635","-76.34396566784088"
"21702",Frederick,MD,Frederick,"39.48017796429028","-77.45778860718221"
"21784",Sykesville,MD,Carroll,"39.40089321064157","-76.97258490157616"
"21813",Bishopville,MD,Worcester,"38.42659097840978","-75.17296805589812"
"21853",Princess Anne,MD,Somerset,"38.20446027046024","-75.71045115464642"
"21869",Vienna,MD,Dorchester,"38.43267767977216","-75.89000113459767"
"20611",Bel Alton,MD,Charles,"38.46251023643727","-76.98535890481241"
"20639",Huntingtown,MD,Calvert,"38.60822526893398","-76.60864825504933"
"20646",La Plata,MD,Charles,"38.5211406731309","-76.99988168522692"
"20659",Mechanicsville,MD,St Mary's,"38.418793354439494","-76.73245929578066"
"20674",Piney Point,MD,St Mary's,"38.133407577517225","-76.5006312872784"
"20684",Saint Inigoes,MD,St Mary's,"38.14322412855729","-76.41026097954799"
"20755",Fort George G Meade,MD,Anne Arundel,"39.098907397407665","-76.74477273622176"
"20785",Hyattsville,MD,Prince George's,"38.91849144040405","-76.88233130072847"
"20862",Brinklow,MD,Montgomery,"39.18032086237839","-77.01879895282512"
"21040",Edgewood,MD,Harford,"39.43022525316719","-76.29008844694808"
"21054",Gambrills,MD,Anne Arundel,"39.02619413326644","-76.67082449955191"
"21216",Baltimore,MD,Baltimore City,"39.31082051076663","-76.67145823219852"
"21625",Cordova,MD,Talbot,"38.86926081678475","-75.99218438799896"
"21663",Saint Michaels,MD,Talbot,"38.78357489401523","-76.23330695146443"
"21676",Wittman,MD,Talbot,"38.786267102023295","-76.30525070123755"
"20606",Abell,MD,St Mary's,"38.25423997131471","-76.73872085438957"
"20623",Cheltenham,MD,Prince George's,"38.74228384044923","-76.83743055121563"
"20640",Indian Head,MD,Charles,"38.55411666444182","-77.16558005702976"
"20645",Issue,MD,Charles,"38.298235562968706","-76.91380029911994"
"20677",Port Tobacco,MD,Charles,"38.49993213151621","-77.04017996753194"
"20721",Bowie,MD,Prince George's,"38.92105612607737","-76.78879502795373"
"20772",Upper Marlboro,MD,Prince George's,"38.778490902715156","-76.76912399813556"
"20816",Bethesda,MD,Montgomery,"38.95626020871751","-77.11864094974463"
"20853",Rockville,MD,Montgomery,"39.10234137168467","-77.09463990558314"
"21005",Aberdeen Proving Ground,MD,Harford,"39.440387024022705","-76.16769968179082"
"21032",Crownsville,MD,Anne Arundel,"39.033770580379","-76.60399690401215"
"21075",Elkridge,MD,Howard,"39.204163278264105","-76.75300812994806"
"21153",Stevenson,MD,Baltimore,"39.416490070565835","-76.70702394261691"
"21214",Baltimore,MD,Baltimore City,"39.35214401385318","-76.56433100785607"
"21613",Cambridge,MD,Dorchester,"38.49535632936773","-76.07160880631396"
"21771",Mount Airy,MD,Carroll,"39.395507407068955","-77.1586772358595"
"21849",Parsonsburg,MD,Wicomico,"38.37010482795483","-75.46063975717395"
"20613",Brandywine,MD,Prince George's,"38.67179202312853","-76.80575650058431"
"20615",Broomes Island,MD,Calvert,"38.420449783479064","-76.54773241502663"
"20657",Lusby,MD,Calvert,"38.383636236471176","-76.44537376366115"
"20705",Beltsville,MD,Prince George's,"39.045022067240765","-76.9000827819154"
"20745",Oxon Hill,MD,Prince George's,"38.805508070275124","-76.99488177091115"
"20839",Beallsville,MD,Montgomery,"39.17905126824729","-77.41435171812516"
"20895",Kensington,MD,Montgomery,"39.02690307185367","-77.07777180976962"
"20910",Silver Spring,MD,Montgomery,"39.00237942410005","-77.03636096578519"
"21093",Lutherville Timonium,MD,Baltimore,"39.437734460018625","-76.64317750652361"
"21146",Severna Park,MD,Anne Arundel,"39.07740389241121","-76.5560984675967"
"21236",Nottingham,MD,Baltimore,"39.38795998345046","-76.48543411834135"
"21402",Annapolis,MD,Anne Arundel,"38.98816857189427","-76.47205256199737"
"21667",Still Pond,MD,Kent,"39.343714037949816","-76.05189541689576"
"21710",Adamstown,MD,Frederick,"39.296503684460276","-77.4494258261882"
"21754",Ijamsville,MD,Frederick,"39.33680566523306","-77.31129451379515"
"21779",Rohrersville,MD,Washington,"39.42449286271914","-77.65398973225734"
"21804",Salisbury,MD,Wicomico,"38.317264398454874","-75.53670259894878"
"21829",Girdletree,MD,Worcester,"38.09892143650488","-75.383188309583"
"20624",Clements,MD,St Mary's,"38.335194127749","-76.7344846535553"
"20680",Ridge,MD,St Mary's,"38.11074155969363","-76.37367019264093"
"20754",Dunkirk,MD,Calvert,"38.73596914260406","-76.65497238949042"
"20763",Savage,MD,Howard,"39.1378255004638","-76.82135589354691"
"20814",Bethesda,MD,Montgomery,"39.00505559136383","-77.10297815008074"
"20852",Rockville,MD,Montgomery,"39.05136088634837","-77.12506303759518"
"21108",Millersville,MD,Anne Arundel,"39.08929603916628","-76.62134944565645"
"21205",Baltimore,MD,Baltimore City,"39.302239272779566","-76.56407732861675"
"21623",Church Hill,MD,Queen Anne's,"39.119144285713745","-75.96268307607491"
"21632",Federalsburg,MD,Caroline,"38.72285283784677","-75.77483331873624"
"21653",Newcomb,MD,Talbot,"38.74747963690873","-76.17601948156975"
"21673",Trappe,MD,Talbot,"38.65197050375897","-76.03969564579232"
"21872",Whaleyville,MD,Worcester,"38.416297662233056","-75.29397204085295"
"20620",Callaway,MD,St Mary's,"38.23279562716046","-76.52189834023343"
"20622",Charlotte Hall,MD,Charles,"38.45117405378753","-76.84629665082214"
"20630",Drayden,MD,St Mary's,"38.166587353474974","-76.47085626087299"
"20664",Newburg,MD,Charles,"38.34994536472317","-76.9167691039331"
"20687",Scotland,MD,St Mary's,"38.07587140527117","-76.34404272015827"
"20690",Tall Timbers,MD,St Mary's,"38.159262153046654","-76.52624509840473"
"20692",Valley Lee,MD,St Mary's,"38.18349923813902","-76.5068808319268"
"20743",Capitol Heights,MD,Prince George's,"38.88373601038135","-76.89368734518341"
"20860",Sandy Spring,MD,Montgomery,"39.15075669250559","-77.03069098659688"
"20904",Silver Spring,MD,Montgomery,"39.06609639300642","-76.97917215646689"
"21157",Westminster,MD,Carroll,"39.548920385057286","-76.9815867007363"
"21202",Baltimore,MD,Baltimore City,"39.297121187444844","-76.60740022790718"
"21224",Baltimore,MD,Baltimore City,"39.282894977363696","-76.5408394332285"
"21622",Church Creek,MD,Dorchester,"38.40861320395231","-76.17359397783878"
"21638",Grasonville,MD,Queen Anne's,"38.94519402185547","-76.2025914409333"
"21649",Marydel,MD,Caroline,"39.13660599274815","-75.77453219403047"
"21758",Knoxville,MD,Frederick,"39.34567009478135","-77.66236834257366"
"21901",North East,MD,Cecil,"39.58613638929191","-75.95815294515698"
"45614",Bidwell,OH,Gallia,"38.92858709408604","-82.27817105258136"
"45663",West Portsmouth,OH,Scioto,"38.74504248360575","-83.11191722455993"
"45695",Wilkesville,OH,Vinton,"39.152890998296535","-82.36335463077914"
"45772",Reedsville,OH,Meigs,"39.14080673675948","-81.82261938998721"
"24726",Herndon,WV,Wyoming,"37.52083640591133","-81.37232600508693"
"24808",Anawalt,WV,McDowell,"37.331379558578504","-81.4104645662475"
"24826",Cucumber,WV,McDowell,"37.292130313495015","-81.62412963233326"
"24872",Panther,WV,McDowell,"37.44987099135348","-81.8931857474632"
"24878",Premier,WV,McDowell,"37.43208215654343","-81.63088159815953"
"24957",Maxwelton,WV,Greenbrier,"37.88730488149741","-80.40829682176614"
"25007",Arnett,WV,Raleigh,"37.82518476259626","-81.4276481454183"
"25048",Colcord,WV,Raleigh,"37.95447490969534","-81.44649808253781"
"25118",Kimberly,WV,Fayette,"38.11887030049907","-81.32296482798128"
"25132",Mammoth,WV,Kanawha,"38.29327891023278","-81.33440285129596"
"25185",Mount Olive,WV,Fayette,"38.22152712144197","-81.23588451430778"
"25244",Gay,WV,Jackson,"38.770690994350694","-81.54235051881972"
"25261",Millstone,WV,Calhoun,"38.83029381561505","-81.08885592723101"
"25523",Hamlin,WV,Lincoln,"38.27933597037259","-82.06755350902876"
"25606",Accoville,WV,Logan,"37.766442116926605","-81.82879266008891"
"43127",Haydenville,OH,Hocking,"39.47555605903567","-82.32180789854495"
"25840",Fayetteville,WV,Fayette,"38.03998822300035","-81.11440518389172"
"25976",Meadow Bridge,WV,Fayette,"37.84369856332778","-80.86215553658205"
"26161",Petroleum,WV,Ritchie,"39.167859647010765","-81.25258327331815"
"26257",Coalton,WV,Randolph,"38.92257221149085","-80.01238230571909"
"26270",Harman,WV,Randolph,"38.81233908436442","-79.60032812334352"
"26327",Berea,WV,Ritchie,"39.12284298971563","-80.94058991254792"
"26374",Independence,WV,Preston,"39.4475738018335","-79.88104205367245"
"26430",Sand Fork,WV,Gilmer,"38.88474781343735","-80.75982376025573"
"26452",Weston,WV,Lewis,"39.0328592109294","-80.51316288004655"
"26591",Worthington,WV,Marion,"39.454997985004965","-80.29027202890548"
"26679",Mount Nebo,WV,Nicholas,"38.165096266587106","-80.7971451323463"
"26855",Cabins,WV,Grant,"38.96931206310585","-79.25936432954022"
"26463",Wyatt,WV,Harrison,"39.43176157416321","-80.35013414115804"
"24993",Wolfcreek,WV,Monroe,"37.6609864714503","-80.63517886213815"
"24817",Bradshaw,WV,McDowell,"37.34211386739583","-81.81711870865634"
"24822",Clear Fork,WV,Wyoming,"37.62912180682579","-81.68752490252724"
"24844",Iaeger,WV,McDowell,"37.48557634888343","-81.78699741147295"
"24857",Lynco,WV,Wyoming,"37.69594236472193","-81.67560092182762"
"24894",Warriormine,WV,McDowell,"37.25192850796351","-81.69046243961087"
"25009",Ashford,WV,Boone,"38.19238518064559","-81.71303923147173"
"25031",Boomer,WV,Fayette,"38.146242366923836","-81.27995794616764"
"25126",London,WV,Kanawha,"38.19068812549574","-81.35407532760546"
"25243",Gandeeville,WV,Roane,"38.678426275873505","-81.48214866623309"
"25248",Kenna,WV,Jackson,"38.6425754865043","-81.61452911089484"
"45123",Greenfield,OH,Highland,"39.34867665874182","-83.38865285552883"
"25521",Griffithsville,WV,Lincoln,"38.22907521982794","-81.986476527713"
"25526",Hurricane,WV,Putnam,"38.398395647053604","-81.98278120243346"
"25540",Midkiff,WV,Lincoln,"38.15705676789673","-82.13911575454028"
"25661",Williamson,WV,Mingo,"37.71053751604817","-82.25373712913525"
"25669",Crum,WV,Wayne,"37.93181496801221","-82.45188537699566"
"25801",Beckley,WV,Raleigh,"37.838084319264176","-81.2702136024057"
"25918",Shady Spring,WV,Raleigh,"37.74574364229958","-81.00993117788057"
"25938",Victor,WV,Fayette,"38.159911832473334","-81.03446661055737"
"26138",Brohard,WV,Ritchie,"39.0211549682333","-81.18159492891583"
"26175",Sistersville,WV,Tyler,"39.53899769049861","-80.96567574265538"
"45648",Lucasville,OH,Scioto,"38.921613558037734","-83.01393216786064"
"45690",Waverly,OH,Pike,"39.13107321360673","-83.01673556681682"
"45742",Little Hocking,OH,Washington,"39.285630553916256","-81.73011264347106"
"45771",Racine,OH,Meigs,"38.9820814987643","-81.89901479351757"
"43149",Rockbridge,OH,Hocking,"39.537450547076254","-82.57187221376607"
"25876",Saulsville,WV,Wyoming,"37.6367273575236","-81.44733349862449"
"25969",Jumping Branch,WV,Summers,"37.61653716022214","-81.00903176461358"
"26134",Belmont,WV,Pleasants,"39.37691051460882","-81.2754072203894"
"26146",Friendly,WV,Tyler,"39.450508971068906","-81.03601873445444"
"26180",Walker,WV,Wood,"39.200160335411574","-81.36699367840518"
"26254",Bowden,WV,Randolph,"38.912601678090155","-79.65340014153564"
"26422",Reynoldsville,WV,Harrison,"39.29798306985793","-80.43322428685421"
"26572",Four States,WV,Marion,"39.48713534757273","-80.3196601495659"
"26617",Dille,WV,Clay,"38.48278488620141","-80.82571418355789"
"26680",Nallen,WV,Fayette,"38.089882958088246","-80.87423930209766"
"26802",Brandywine,WV,Pendleton,"38.644487016165726","-79.18708021672045"
"25231",Advent,WV,Jackson,"38.60456771738898","-81.59095621269822"
"25909",Prosperity,WV,Raleigh,"37.836792692631526","-81.20202069973459"
"25685",Naugatuck,WV,Martin,"37.79580416324151","-82.31434012178211"
"25421",Glengary,WV,Berkeley,"39.378210620642456","-78.16382513280239"
"24701",Bluefield,WV,Mercer,"37.29930272869299","-81.20647313200868"
"24716",Bud,WV,Wyoming,"37.53327500884151","-81.37335442549151"
"24719",Covel,WV,Wyoming,"37.4872415454758","-81.32658609430584"
"24731",Kegley,WV,Mercer,"37.39735361435329","-81.1516314597265"
"24818",Brenton,WV,Wyoming,"37.60809310184279","-81.6227617925078"
"24884",Squire,WV,McDowell,"37.27951042974883","-81.55055373742248"
"24941",Gap Mills,WV,Monroe,"37.58822592765124","-80.35773900849463"
"25045",Clendenin,WV,Kanawha,"38.4560591482956","-81.32474673466119"
"25115",Kanawha Falls,WV,Fayette,"38.130638014675405","-81.1899322622653"
"43115",Clarksburg,OH,Ross,"39.48988839840254","-83.16578961985745"
"25306",Charleston,WV,Kanawha,"38.310723652443386","-81.49085187578046"
"25541",Milton,WV,Cabell,"38.45882508270478","-82.12709206273482"
"25550",Point Pleasant,WV,Mason,"38.8665349648148","-82.07485281295467"
"25564",Sod,WV,Lincoln,"38.26302225707619","-81.88834725546451"
"25671",Dingess,WV,Mingo,"37.9040733458445","-82.20281607313393"
"25704",Huntington,WV,Wayne,"38.34977137201626","-82.50692646061431"
"25853",Helen,WV,Raleigh,"37.64619460620878","-81.27824123560156"
"25911",Raleigh,WV,Raleigh,"37.75239501786913","-81.17845434101288"
"25958",Charmco,WV,Greenbrier,"38.02155149197732","-80.76075396777523"
"26136",Big Bend,WV,Calhoun,"38.965536276558026","-81.11467628878175"
"26184",Waverly,WV,Wood,"39.297424909731646","-81.35086252685022"
"26287",Parsons,WV,Tucker,"39.166579114254326","-79.69058407224998"
"26343",Crawford,WV,Lewis,"38.82665080841504","-80.39831442945666"
"26377",Jacksonburg,WV,Wetzel,"39.491852913422164","-80.64065738846271"
"26386",Lumberport,WV,Harrison,"39.398777519789306","-80.40263002432556"
"26619",Exchange,WV,Braxton,"38.775389672378914","-80.73560175206858"
"26866",Upper Tract,WV,Pendleton,"38.8049336210693","-79.25117564225968"
"24714",Beeson,WV,Mercer,"37.47630691726722","-81.18353846232849"
"24729",Hiawatha,WV,Mercer,"37.4476608590457","-81.24690420416162"
"24733",Lashmeet,WV,Mercer,"37.44988659272757","-81.20087995274339"
"24747",Rock,WV,Mercer,"37.401832392690324","-81.22729093078169"
"24861",Maybeury,WV,McDowell,"37.36184258775757","-81.36523801651433"
"43787",Stockport,OH,Morgan,"39.532916520242196","-81.80555879493413"
"45656",Oak Hill,OH,Jackson,"38.87566002494734","-82.59145268445525"
"45658",Patriot,OH,Gallia,"38.76321912793288","-82.41407920003417"
"45684",Stout,OH,Scioto,"38.67544486521047","-83.27782422162718"
"45694",Wheelersburg,OH,Scioto,"38.74807237476715","-82.78347103929745"
"45760",Middleport,OH,Meigs,"39.01396936033383","-82.12241310633533"
"26615",Copen,WV,Braxton,"38.8324182386368","-80.73139499606582"
"26707",Bayard,WV,Grant,"39.22274463461629","-79.39421280498179"
"26808",High View,WV,Hampshire,"39.19564441084171","-78.4441867317281"
"25667",Chattaroy,WV,Mingo,"37.70618889765437","-82.27376767730402"
"24985",Wayside,WV,Monroe,"37.59988868019756","-80.68944008981464"
"20135",Bluemont,VA,Clarke,"39.08600409569175","-77.87662111280935"
"24712",Athens,WV,Mercer,"37.46904616222544","-81.02030378066941"
"24737",Montcalm,WV,Mercer,"37.35041095248098","-81.26059818433286"
"24801",Welch,WV,McDowell,"37.46840025387021","-81.55547983594737"
"24845",Ikes Fork,WV,Wyoming,"37.52641268887438","-81.8003828581297"
"24870",Oceana,WV,Wyoming,"37.73783782833875","-81.53208183160318"
"25008",Artie,WV,Raleigh,"37.950414720865176","-81.35762035104564"
"25040",Charlton Heights,WV,Fayette,"38.13670989413762","-81.2438664337673"
"25140",Naoma,WV,Raleigh,"37.86738536729683","-81.49733615223757"
"25234",Arnoldsburg,WV,Calhoun,"38.812928092042704","-81.12350314654381"
"25315",Charleston,WV,Kanawha,"38.21034724770442","-81.57993903987085"
"25401",Martinsburg,WV,Berkeley,"39.45646773291245","-77.97266756717737"
"25430",Kearneysville,WV,Jefferson,"39.34026725426607","-77.93899099307781"
"25503",Ashton,WV,Mason,"38.60832740988983","-82.11659635159887"
"25511",Dunlow,WV,Wayne,"38.03190147036803","-82.35636857967049"
"25567",Sumerco,WV,Lincoln,"38.21973035805497","-81.87291099482397"
"25635",Man,WV,Logan,"37.71938351101536","-81.8726452236031"
"25652",Whitman,WV,Logan,"37.78702263632687","-82.04862703884982"
"25705",Huntington,WV,Cabell,"38.40637832252321","-82.36272942340236"
"25839",Fairdale,WV,Raleigh,"37.78089051048565","-81.38227104828748"
"45646",Latham,OH,Pike,"39.076811592575694","-83.31637615668808"
"45697",Winchester,OH,Adams,"38.93513389114117","-83.66523484848544"
"45714",Belpre,OH,Washington,"39.31827534041158","-81.61998922213547"
"45776",Shade,OH,Athens,"39.18736455150328","-82.0227993873727"
"26234",Rock Cave,WV,Upshur,"38.766187949255865","-80.30834387359009"
"26294",Valley Head,WV,Randolph,"38.53444297765936","-80.02308235877625"
"26321",Alum Bridge,WV,Lewis,"39.05458773915452","-80.68730588290457"
"26325",Auburn,WV,Ritchie,"39.097489501742075","-80.88203071938862"
"26681",Nettie,WV,Nicholas,"38.229817764154426","-80.71904666945292"
"26764",Terra Alta,WV,Preston,"39.4504006056203","-79.56028002827941"
"26865",Yellow Spring,WV,Hampshire,"39.19055587028365","-78.51928147880004"
"24604",Bishop,VA,Tazewell,"37.210951192112056","-81.5436227262988"
"24724",Freeman,WV,Mercer,"37.3359681551036","-81.31570394483313"
"24827",Cyclone,WV,Wyoming,"37.75186755861195","-81.65998682172258"
"24836",Gary,WV,McDowell,"37.36847576786081","-81.54907319919076"
"24866",Newhall,WV,McDowell,"37.25217079649351","-81.59930794673754"
"24938",Frankford,WV,Greenbrier,"37.92514583094662","-80.38082878357194"
"24963",Peterstown,WV,Monroe,"37.43741250296517","-80.77621288557752"
"25024",Bloomingrose,WV,Boone,"38.157492447113434","-81.6265564301642"
"25081",Foster,WV,Boone,"38.08233485955065","-81.76872470194697"
"25093",Gordon,WV,Boone,"37.96534970320308","-81.64138097643468"
"25113",Ivydale,WV,Clay,"38.55743127841048","-81.03334207304124"
"25125",Lizemores,WV,Clay,"38.3155562586831","-81.1907418483916"
"25159",Poca,WV,Putnam,"38.50186759506157","-81.78060136867286"
"25204",Twilight,WV,Boone,"37.91543455480071","-81.60911968493942"
"25267",Normantown,WV,Gilmer,"38.85777310428347","-80.94186728304804"
"25276",Spencer,WV,Roane,"38.78801945600005","-81.3320227245566"
"43158",Union Furnace,OH,Hocking,"39.449692126122216","-82.3554868756956"
"45144",Manchester,OH,Adams,"38.70529712575818","-83.61429779956364"
"45644",Kingston,OH,Ross,"39.45242856555359","-82.84178085453209"
"45653",Minford,OH,Scioto,"38.88976738998021","-82.82307228921864"
"45671",Rarden,OH,Scioto,"38.973413679215916","-83.23776750567134"
"45698",Zaleski,OH,Vinton,"39.28815713616566","-82.39602326455338"
"45741",Langsville,OH,Meigs,"39.066534868582075","-82.25271784908173"
"45770",Portland,OH,Meigs,"38.985831855187406","-81.8023807544662"
"24868",Northfork,WV,McDowell,"37.42414485451466","-81.4026270011091"
"24869",North Spring,WV,Wyoming,"37.561368274803776","-81.82311376295624"
"24916",Asbury,WV,Greenbrier,"37.82732536260387","-80.57731035064873"
"24945",Greenville,WV,Monroe,"37.54108464369138","-80.68798128569478"
"24970",Ronceverte,WV,Greenbrier,"37.73237189963645","-80.47570585827292"
"25049",Comfort,WV,Boone,"38.1195481842286","-81.57312725140858"
"25085",Gauley Bridge,WV,Fayette,"38.16764184203657","-81.18870462018815"
"25103",Hansford,WV,Kanawha,"38.18208565396838","-81.38224764705872"
"25205",Uneeda,WV,Boone,"38.01841908779681","-81.78923456539462"
"25239",Cottageville,WV,Jackson,"38.846158409977626","-81.83942052550707"
"25303",Charleston,WV,Kanawha,"38.360331766703496","-81.68683687052534"
"25427",Hedgesville,WV,Berkeley,"39.526132233719466","-78.09094909903857"
"25446",Summit Point,WV,Jefferson,"39.240167621005284","-77.95705407132976"
"25507",Ceredo,WV,Wayne,"38.39950463923069","-82.55171983292033"
"25637",Mount Gay,WV,Logan,"37.85084597276369","-82.02799779138216"
"25672",Edgarton,WV,Mingo,"37.570102638036694","-82.10040027589375"
"25844",Glen Daniel,WV,Raleigh,"37.81055350036313","-81.37018139450363"
"25922",Spanishburg,WV,Mercer,"37.471387866579924","-81.09971000710385"
"26150",Mineral Wells,WV,Wood,"39.15662965474216","-81.5369729531442"
"26169",Rockport,WV,Wood,"39.072930058522964","-81.57117667075937"
"26224",Helvetia,WV,Randolph,"38.7448619292146","-80.17471840088189"
"26260",Davis,WV,Tucker,"39.08923468249048","-79.41147881588498"
"26410",Newburg,WV,Preston,"39.40322800125623","-79.82388700584676"
"45169",Sabina,OH,Clinton,"39.50498832681443","-83.65035158334625"
"45638",Ironton,OH,Lawrence,"38.56220310554957","-82.67600720009597"
"45672",Ray,OH,Jackson,"39.20546831257287","-82.67581356365915"
"45767",New Matamoras,OH,Washington,"39.543679687079916","-81.13119751780503"
"45622",Creola,OH,Vinton,"39.35898171483688","-82.49520929568659"
"45662",Portsmouth,OH,Scioto,"38.78938217364592","-82.92115999936549"
"45685",Thurman,OH,Gallia,"38.93327978475436","-82.45267131967186"
"45696",Willow Wood,OH,Lawrence,"38.60359325253138","-82.4520315270471"
"45778",Stewart,OH,Athens,"39.346722526125745","-81.89554023632144"
"43160",Washington Court House,OH,Fayette,"39.52870483356222","-83.43918039718511"
"37869",Sneedville,TN,Hancock,"36.51558900101305","-83.2457654782746"
"45616",Blue Creek,OH,Adams,"38.760153540824405","-83.30861462731143"
"45743",Long Bottom,OH,Meigs,"39.07600732711016","-81.85019722033321"
"45769",Pomeroy,OH,Meigs,"39.10622379748949","-82.045818617434"
"37879",Tazewell,TN,Claiborne,"36.48403141741477","-83.48705784600317"
